Hour of Day,Count
20,13407
19,12472
23,12454
21,12186
18,11900
22,11691
17,10445
00,10332
15,9702
16,9585
01,8986
02,8503
03,8194
14,8168
13,6973
04,6658
12,6104
05,5940
08,4890
06,4482
11,4281
07,4120
09,3714
10,3696
